  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       5       6  0.377857872738E-10  0.213813958817E-11
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       5       7  0.700056977414E-14  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.231384615385E+03  0.188000000000E+03  0.442456963927E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       1       1  0.000000000000E+00  0.456482293578E+03
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       1       2  0.649564811271E-09  0.106023671321E+02
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       1       3  0.649477193081E-06  0.968588319259E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       1       4  0.109595353008E-03  0.101855483534E-01
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       1       5  0.334909479220E-04  0.157588561704E-04
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       2       1  0.116538395935E-09  0.598860516578E-02
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       2       2  0.157117686063E-06  0.193883565047E-03
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       2       3  0.539943331736E-05  0.113413523663E-04
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       2       4  0.204202044660E-08  0.332081871530E-11
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       3       1  0.608977906052E-09  0.218514018678E-07
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       3       2  0.861559358301E-10  0.186626043827E-10
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       3       3  0.135585320243E-08  0.106904268577E-01
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       3       4  0.681634237033E-06  0.374795500599E-03
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       3       5  0.715220071207E-05  0.148198359880E-04
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       3       6  0.233934304996E-08  0.123821696388E-10
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       4       1  0.327959166084E-18  0.157447498650E-20
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       4       3  0.161768001410E-08  0.138814093867E-07
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       4       4  0.100843433993E-09  0.769326339511E-11
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       4       5  0.187283199348E-13  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       5       3  0.587360917990E-16  0.566317112266E-18
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       5       4  0.250614262606E-24  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       5       5  0.205790199500E-08  0.140646330406E-07
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       5       6  0.894462627046E-10  0.928366368779E-11
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       5       7  0.567331632532E-13  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.232615384615E+03  0.189000000000E+03  0.468080881509E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       1       1  0.000000000000E+00  0.480643281314E+03
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       1       2  0.378388786113E-09  0.116287017142E+02
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       1       3  0.322147558939E-06  0.111161175048E+01
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       1       4  0.682042295741E-04  0.133585928556E-01
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       1       5  0.468877793332E-04  0.483879478096E-04
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       1       6  0.179859655082E-11  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       2       1  0.734669975353E-10  0.730957563974E-02
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       2       2  0.919215842338E-07  0.261617466647E-03
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       2       3  0.536522392881E-05  0.200421757617E-04
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       2       4  0.746071121997E-08  0.664050518020E-10
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       3       1  0.542136752115E-09  0.374367725546E-07
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       3       2  0.187905040791E-09  0.704137609031E-10
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       3       3  0.664605939922E-09  0.128892607920E-01
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       3       4  0.409984352427E-06  0.496989798003E-03
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       3       5  0.773605045318E-05  0.265573707379E-04
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       3       6  0.758317467591E-08  0.200494749741E-09
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       4       1  0.191507850279E-17  0.387427905403E-19
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       4       3  0.175719466539E-08  0.248684454066E-07
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       4       4  0.231309574679E-09  0.312951896516E-10
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       4       5  0.140065221908E-12  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       5       3  0.227014727126E-15  0.564561343463E-17
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       5       4  0.314968738952E-22  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       5       5  0.232862813458E-08  0.246010575049E-07
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       5       6  0.195190645148E-09  0.331863148064E-10
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       5       7  0.313302096482E-12  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.233846153846E+03  0.190000000000E+03  0.493418135007E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       1       1  0.000000000000E+00  0.504435244949E+03
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       1       2  0.414963034832E-09  0.127232990433E+02
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       1       3  0.159963050171E-06  0.126962932607E+01
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       1       4  0.414710962720E-04  0.171965784788E-01
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       1       5  0.552126504604E-04  0.114333631481E-03
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       1       6  0.502019826191E-10  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       2       1  0.630155616981E-10  0.885152756247E-02
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       2       2  0.528261357185E-07  0.347713592293E-03
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       2       3  0.487301108748E-05  0.325614138879E-04
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       2       4  0.223100281948E-07  0.634989129102E-09
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       2       5  0.491110562921E-14  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       3       1  0.451261145362E-09  0.618207426878E-07
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       3       2  0.363881200354E-09  0.224259632432E-09
  0.235076923077E+03  0.191000000000E+03  0.518470955301E+03       3       3  0.339746373275E-09  0.154356297235E-01
